"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_3.java:9:28:9:48""]].","/syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_3.java","19","37","19","45"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_3.java:9:28:9:48""]].","/syntactic_permutations_46/code_row_2/src/main/java/ImageServlet_3.java","26","55","26","63"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_2.java:10:28:10:55""]].","/syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_2.java","19","27","19","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_2.java:10:28:10:55""]].","/syntactic_permutations_46/code_row_3/src/main/java/ImageServlet_2.java","24","59","24","76"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_1.java:16:27:16:54""]].","/syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_1.java","25","14","25","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_1.java:16:27:16:54""]].","/syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_1.java","25","32","25","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_1.java:16:27:16:54""]].","/syntactic_permutations_46/code_row_4/src/main/java/ImageServlet_1.java","32","55","32","58"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_47/code_row_2/src/main/java/ImageServlet_4.java:17:28:17:55""]].","/syntactic_permutations_47/code_row_2/src/main/java/ImageServlet_4.java","20","17","20","25"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_47/code_row_2/src/main/java/ImageServlet_4.java:17:28:17:55""]].","/syntactic_permutations_47/code_row_2/src/main/java/ImageServlet_4.java","20","40","20","48"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_47/code_row_2/src/main/java/ImageServlet_4.java:17:28:17:55""]].","/syntactic_permutations_47/code_row_2/src/main/java/ImageServlet_4.java","22","64","22","72"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_48/code_row_1/src/main/java/FileServlet.java:14:27:14:54""]].","/syntactic_permutations_48/code_row_1/src/main/java/FileServlet.java","19","57","19","60"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_1/src/main/java/PingDecorator_2.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_2/src/main/java/PingDecorator_3.java","14","57","14","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_1/src/main/java/PingDecorator_4.java","20","53","20","90"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_114/code_row_1/src/main/java/ExecuteLsCommand.java","10","57","10","63"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_1/src/main/java/HelloServlet_5.java:14:33:14:51""]].","/syntactic_permutations_126/code_row_1/src/main/java/HelloServlet_5.java","36","29","36","63"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_129/code_row_2/src/main/java/WebApp_1.java:11:32:11:59""]].","/syntactic_permutations_129/code_row_2/src/main/java/WebApp_1.java","18","40","18","55"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_4/src/main/java/HelloServlet_1.java:11:27:11:47""]].","/syntactic_permutations_134/code_row_4/src/main/java/HelloServlet_1.java","16","40","16","47"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_2/src/main/java/WebApplication_4.java:16:38:16:68""]].","/syntactic_permutations_33/code_row_2/src/main/java/WebApplication_4.java","18","20","18","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_82/code_row_3/src/main/java/WebAppApplication_1.java:22:27:22:65""]].","/syntactic_permutations_82/code_row_3/src/main/java/WebAppApplication_1.java","30","24","30","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_82/code_row_4/src/main/java/WebAppApplication.java:19:35:19:80""]].","/syntactic_permutations_82/code_row_4/src/main/java/WebAppApplication.java","31","16","31","24"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_82/code_row_5/src/main/java/WebAppApplication_2.java:18:27:18:67""]].","/syntactic_permutations_82/code_row_5/src/main/java/WebAppApplication_2.java","19","16","19","64"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_83/code_row_2/src/main/java/WebApplication_2.java:19:27:19:69""]].","/syntactic_permutations_83/code_row_2/src/main/java/WebApplication_2.java","21","20","21","34"
