Combination,Num Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=minimal, Sentence Index=3, Syntagm Type=ADVP",3,minimal,3,ADVP,5,5,100.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=NP",3,minimal,3,NP,95,40,42.11%
"Granularity=minimal, Sentence Index=3, Syntagm Type=PRT",3,minimal,3,PRT,1,1,100.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=SBAR",3,minimal,3,SBAR,15,6,40.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=VP",3,minimal,3,VP,5,3,60.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=WHADVP",3,minimal,3,WHADVP,1,0,0.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=WHNP",3,minimal,3,WHNP,1,0,0.00%
"Granularity=minimal, Sentence Index=4",2,minimal,4,,38,21,55.26%
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADJP",3,minimal,4,ADJP,1,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADVP",3,minimal,4,ADVP,2,1,50.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=NP",3,minimal,4,NP,30,16,53.33%
"Granularity=minimal, Sentence Index=4, Syntagm Type=SBAR",3,minimal,4,SBAR,3,2,66.67%
"Granularity=minimal, Sentence Index=4, Syntagm Type=VP",3,minimal,4,VP,1,1,100.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=WHNP",3,minimal,4,WHNP,1,1,100.00%
"Granularity=minimal, Sentence Index=5",2,minimal,5,,15,5,33.33%
"Granularity=minimal, Sentence Index=5, Syntagm Type=ADJP",3,minimal,5,ADJP,2,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=NP",3,minimal,5,NP,10,4,40.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=SBAR",3,minimal,5,SBAR,2,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=VP",3,minimal,5,VP,1,1,100.00%
"Granularity=minimal, Sentence Index=6",2,minimal,6,,12,4,33.33%
"Granularity=minimal, Sentence Index=6, Syntagm Type=NP",3,minimal,6,NP,9,4,44.44%
"Granularity=minimal, Sentence Index=6, Syntagm Type=SBAR",3,minimal,6,SBAR,2,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=VP",3,minimal,6,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=7",2,minimal,7,,6,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=NP",3,minimal,7,NP,4,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=SBAR",3,minimal,7,SBAR,1,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=VP",3,minimal,7,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=8",2,minimal,8,,2,0,0.00%
"Granularity=minimal, Sentence Index=8, Syntagm Type=NP",3,minimal,8,NP,2,0,0.00%
"Granularity=minimal, Sentence Index=9",2,minimal,9,,2,0,0.00%
"Granularity=minimal, Sentence Index=9, Syntagm Type=NP",3,minimal,9,NP,2,0,0.00%
"Granularity=minimal, Syntagm Type=ADJP",2,minimal,,ADJP,43,7,16.28%
"Granularity=minimal, Syntagm Type=ADVP",2,minimal,,ADVP,50,14,28.00%
"Granularity=minimal, Syntagm Type=CONJP",2,minimal,,CONJP,1,1,100.00%
"Granularity=minimal, Syntagm Type=INTJ",2,minimal,,INTJ,2,0,0.00%
"Granularity=minimal, Syntagm Type=NP",2,minimal,,NP,2110,419,19.86%
"Granularity=minimal, Syntagm Type=PP",2,minimal,,PP,14,1,7.14%
"Granularity=minimal, Syntagm Type=PRT",2,minimal,,PRT,23,7,30.43%
"Granularity=minimal, Syntagm Type=QP",2,minimal,,QP,6,0,0.00%
"Granularity=minimal, Syntagm Type=SBAR",2,minimal,,SBAR,173,32,18.50%
"Granularity=minimal, Syntagm Type=VP",2,minimal,,VP,95,18,18.95%
"Granularity=minimal, Syntagm Type=WHADVP",2,minimal,,WHADVP,27,8,29.63%
"Granularity=minimal, Syntagm Type=WHNP",2,minimal,,WHNP,91,20,21.98%
"Sentence Index=0, Syntagm Type=ADJP",2,,0,ADJP,23,1,4.35%
"Sentence Index=0, Syntagm Type=ADVP",2,,0,ADVP,31,2,6.45%
"Sentence Index=0, Syntagm Type=CONJP",2,,0,CONJP,1,1,100.00%
"Sentence Index=0, Syntagm Type=INTJ",2,,0,INTJ,2,0,0.00%
"Sentence Index=0, Syntagm Type=NP",2,,0,NP,1774,244,13.75%
"Sentence Index=0, Syntagm Type=PP",2,,0,PP,516,58,11.24%
"Sentence Index=0, Syntagm Type=PRT",2,,0,PRT,15,3,20.00%
"Sentence Index=0, Syntagm Type=QP",2,,0,QP,5,0,0.00%
"Sentence Index=0, Syntagm Type=SBAR",2,,0,SBAR,182,25,13.74%
"Sentence Index=0, Syntagm Type=VP",2,,0,VP,386,49,12.69%
"Sentence Index=0, Syntagm Type=WHADVP",2,,0,WHADVP,19,4,21.05%
"Sentence Index=0, Syntagm Type=WHNP",2,,0,WHNP,76,15,19.74%
"Sentence Index=1, Syntagm Type=ADJP",2,,1,ADJP,11,3,27.27%
"Sentence Index=1, Syntagm Type=ADVP",2,,1,ADVP,8,3,37.50%
"Sentence Index=1, Syntagm Type=NP",2,,1,NP,283,73,25.80%
"Sentence Index=1, Syntagm Type=PP",2,,1,PP,66,15,22.73%
"Sentence Index=1, Syntagm Type=PRT",2,,1,PRT,6,3,50.00%
"Sentence Index=1, Syntagm Type=SBAR",2,,1,SBAR,41,5,12.20%
"Sentence Index=1, Syntagm Type=VP",2,,1,VP,118,32,27.12%
"Sentence Index=1, Syntagm Type=WHADVP",2,,1,WHADVP,2,0,0.00%
"Sentence Index=1, Syntagm Type=WHNP",2,,1,WHNP,8,3,37.50%
"Sentence Index=2, Syntagm Type=ADJP",2,,2,ADJP,8,3,37.50%
"Sentence Index=2, Syntagm Type=ADVP",2,,2,ADVP,7,3,42.86%
"Sentence Index=2, Syntagm Type=NP",2,,2,NP,217,76,35.02%
"Sentence Index=2, Syntagm Type=PP",2,,2,PP,45,18,40.00%
"Sentence Index=2, Syntagm Type=PRT",2,,2,PRT,1,0,0.00%
"Sentence Index=2, Syntagm Type=QP",2,,2,QP,1,0,0.00%
"Sentence Index=2, Syntagm Type=SBAR",2,,2,SBAR,38,13,34.21%
"Sentence Index=2, Syntagm Type=VP",2,,2,VP,93,36,38.71%
"Sentence Index=2, Syntagm Type=WHADVP",2,,2,WHADVP,5,4,80.00%
"Sentence Index=2, Syntagm Type=WHNP",2,,2,WHNP,5,1,20.00%
"Sentence Index=3, Syntagm Type=ADJP",2,,3,ADJP,4,0,0.00%
"Sentence Index=3, Syntagm Type=ADVP",2,,3,ADVP,5,5,100.00%
"Sentence Index=3, Syntagm Type=NP",2,,3,NP,114,50,43.86%
"Sentence Index=3, Syntagm Type=PP",2,,3,PP,22,11,50.00%
"Sentence Index=3, Syntagm Type=PRT",2,,3,PRT,1,1,100.00%
"Sentence Index=3, Syntagm Type=SBAR",2,,3,SBAR,17,6,35.29%
"Sentence Index=3, Syntagm Type=VP",2,,3,VP,42,14,33.33%
"Sentence Index=3, Syntagm Type=WHADVP",2,,3,WHADVP,1,0,0.00%
"Sentence Index=3, Syntagm Type=WHNP",2,,3,WHNP,1,0,0.00%
"Sentence Index=4, Syntagm Type=ADJP",2,,4,ADJP,2,0,0.00%
"Sentence Index=4, Syntagm Type=ADVP",2,,4,ADVP,3,3,100.00%
"Sentence Index=4, Syntagm Type=NP",2,,4,NP,31,17,54.84%
"Sentence Index=4, Syntagm Type=PP",2,,4,PP,6,2,33.33%
"Sentence Index=4, Syntagm Type=SBAR",2,,4,SBAR,4,2,50.00%
"Sentence Index=4, Syntagm Type=VP",2,,4,VP,19,8,42.11%
"Sentence Index=4, Syntagm Type=WHNP",2,,4,WHNP,1,1,100.00%
"Sentence Index=5, Syntagm Type=ADJP",2,,5,ADJP,2,0,0.00%
"Sentence Index=5, Syntagm Type=NP",2,,5,NP,10,4,40.00%
"Sentence Index=5, Syntagm Type=PP",2,,5,PP,1,1,100.00%
"Sentence Index=5, Syntagm Type=SBAR",2,,5,SBAR,2,0,0.00%
"Sentence Index=5, Syntagm Type=VP",2,,5,VP,7,3,42.86%
"Sentence Index=6, Syntagm Type=NP",2,,6,NP,9,4,44.44%
"Sentence Index=6, Syntagm Type=PP",2,,6,PP,1,0,0.00%
"Sentence Index=6, Syntagm Type=SBAR",2,,6,SBAR,2,0,0.00%
"Sentence Index=6, Syntagm Type=VP",2,,6,VP,6,1,16.67%
"Sentence Index=7, Syntagm Type=NP",2,,7,NP,4,0,0.00%
"Sentence Index=7, Syntagm Type=SBAR",2,,7,SBAR,1,0,0.00%
"Sentence Index=7, Syntagm Type=VP",2,,7,VP,3,0,0.00%
"Sentence Index=8, Syntagm Type=NP",2,,8,NP,2,0,0.00%
"Sentence Index=8, Syntagm Type=VP",2,,8,VP,1,1,100.00%
"Sentence Index=9, Syntagm Type=NP",2,,9,NP,2,0,0.00%
"Sentence Index=9, Syntagm Type=VP",2,,9,VP,1,0,0.00%
