"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_84/code_row_26/src/main/java/SimpleWebApp_13.java:35:53:35:66""]] can be exposed to an external user.","/syntactic_permutations_84/code_row_26/src/main/java/SimpleWebApp_13.java","35","20","35","66"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_87/code_row_21/src/main/java/TemperatureServlet_5.java:52:58:52:71""]] can be exposed to an external user.","/syntactic_permutations_87/code_row_21/src/main/java/TemperatureServlet_5.java","52","40","52","79"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_87/code_row_30/src/main/java/TemperatureApplication_7.java:45:41:45:54""]] can be exposed to an external user.","/syntactic_permutations_87/code_row_30/src/main/java/TemperatureApplication_7.java","45","20","45","54"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_91/code_row_10/src/main/java/RegisterServlet_7.java:40:67:40:80""]] can be exposed to an external user.","/syntactic_permutations_91/code_row_10/src/main/java/RegisterServlet_7.java","40","46","40","80"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_91/code_row_2/src/main/java/RegisterServlet_21.java:48:78:48:91""]] can be exposed to an external user.","/syntactic_permutations_91/code_row_2/src/main/java/RegisterServlet_21.java","48","46","48","91"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_91/code_row_21/src/main/java/RegisterServlet_3.java:35:76:35:89""]] can be exposed to an external user.","/syntactic_permutations_91/code_row_21/src/main/java/RegisterServlet_3.java","35","44","35","89"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///syntactic_permutations_91/code_row_23/src/main/java/RegisterServlet_25.java:40:61:40:74""]] can be exposed to an external user.","/syntactic_permutations_91/code_row_23/src/main/java/RegisterServlet_25.java","40","40","40","74"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_12/src/main/java/RedirectServlet_85.java:14:25:14:54""]].","/syntactic_permutations_29/code_row_12/src/main/java/RedirectServlet_85.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_19/src/main/java/RedirectServlet_70.java:14:25:14:54""]].","/syntactic_permutations_29/code_row_19/src/main/java/RedirectServlet_70.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_20/src/main/java/RedirectServlet_76.java:14:25:14:54""]].","/syntactic_permutations_29/code_row_20/src/main/java/RedirectServlet_76.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_23/src/main/java/RedirectServlet_86.java:16:25:16:54""]].","/syntactic_permutations_29/code_row_23/src/main/java/RedirectServlet_86.java","19","35","19","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_25/src/main/java/RedirectServlet_83.java:13:25:13:54""]].","/syntactic_permutations_29/code_row_25/src/main/java/RedirectServlet_83.java","18","35","18","63"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_26/src/main/java/RedirectServlet_71.java:16:25:16:54""]].","/syntactic_permutations_29/code_row_26/src/main/java/RedirectServlet_71.java","19","35","19","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_28/src/main/java/RedirectServlet_73.java:17:25:17:54""]].","/syntactic_permutations_29/code_row_28/src/main/java/RedirectServlet_73.java","20","35","20","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_29/src/main/java/RedirectServlet_75.java:15:25:15:54""]].","/syntactic_permutations_29/code_row_29/src/main/java/RedirectServlet_75.java","18","35","18","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_30/src/main/java/RedirectServlet_78.java:16:25:16:54""]].","/syntactic_permutations_29/code_row_30/src/main/java/RedirectServlet_78.java","19","35","19","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_32/src/main/java/RedirectServlet_69.java:13:25:13:54""]].","/syntactic_permutations_29/code_row_32/src/main/java/RedirectServlet_69.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_36/src/main/java/RedirectServlet_80.java:16:25:16:54""]].","/syntactic_permutations_29/code_row_36/src/main/java/RedirectServlet_80.java","32","31","32","36"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_37/src/main/java/RedirectServlet_79.java:14:25:14:54""]].","/syntactic_permutations_29/code_row_37/src/main/java/RedirectServlet_79.java","19","39","19","44"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_40/src/main/java/RedirectServlet_81.java:16:25:16:50""]].","/syntactic_permutations_29/code_row_40/src/main/java/RedirectServlet_81.java","19","31","19","36"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_5/src/main/java/RedirectServlet_84.java:14:25:14:54""]].","/syntactic_permutations_29/code_row_5/src/main/java/RedirectServlet_84.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_7/src/main/java/RedirectServlet_74.java:16:25:16:54""]].","/syntactic_permutations_29/code_row_7/src/main/java/RedirectServlet_74.java","18","35","18","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_8/src/main/java/RedirectServlet_77.java:15:25:15:54""]].","/syntactic_permutations_29/code_row_8/src/main/java/RedirectServlet_77.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_9/src/main/java/RedirectServlet_72.java:16:25:16:54""]].","/syntactic_permutations_29/code_row_9/src/main/java/RedirectServlet_72.java","19","35","19","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_1/src/main/java/RedirectServlet_43.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_1/src/main/java/RedirectServlet_43.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_11/src/main/java/RedirectServlet_41.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_11/src/main/java/RedirectServlet_41.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_12/src/main/java/RedirectServlet_57.java:14:25:14:54""]].","/syntactic_permutations_30/code_row_12/src/main/java/RedirectServlet_57.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_14/src/main/java/RedirectServlet_53.java:14:25:14:54""]].","/syntactic_permutations_30/code_row_14/src/main/java/RedirectServlet_53.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_15/src/main/java/RedirectServlet_55.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_15/src/main/java/RedirectServlet_55.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_17/src/main/java/RedirectServlet_38.java:14:24:14:52""]].","/syntactic_permutations_30/code_row_17/src/main/java/RedirectServlet_38.java","23","39","23","44"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_2/src/main/java/RedirectServlet_54.java:14:25:14:54""]].","/syntactic_permutations_30/code_row_2/src/main/java/RedirectServlet_54.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_20/src/main/java/RedirectServlet_44.java:15:25:15:54""]].","/syntactic_permutations_30/code_row_20/src/main/java/RedirectServlet_44.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_23/src/main/java/RedirectServlet_59.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_23/src/main/java/RedirectServlet_59.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_25/src/main/java/RedirectServlet_50.java:16:25:16:54""]].","/syntactic_permutations_30/code_row_25/src/main/java/RedirectServlet_50.java","22","43","22","48"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_26/src/main/java/RedirectServlet_35.java:14:30:14:59""]].","/syntactic_permutations_30/code_row_26/src/main/java/RedirectServlet_35.java","17","35","17","45"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_27/src/main/java/RedirectServlet_47.java:15:25:15:54""]].","/syntactic_permutations_30/code_row_27/src/main/java/RedirectServlet_47.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_28/src/main/java/RedirectServlet_37.java:15:25:15:54""]].","/syntactic_permutations_30/code_row_28/src/main/java/RedirectServlet_37.java","18","35","18","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_29/src/main/java/RedirectServlet_42.java:10:25:10:54""]].","/syntactic_permutations_30/code_row_29/src/main/java/RedirectServlet_42.java","17","39","17","44"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_3/src/main/java/RedirectServlet_52.java:13:39:13:68""]].","/syntactic_permutations_30/code_row_3/src/main/java/RedirectServlet_52.java","16","35","16","54"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_30/src/main/java/RedirectServlet_48.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_30/src/main/java/RedirectServlet_48.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_31/src/main/java/RedirectServlet_49.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_31/src/main/java/RedirectServlet_49.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_32/src/main/java/RedirectServlet_33.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_32/src/main/java/RedirectServlet_33.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_33/src/main/java/RedirectServlet_32.java:14:25:14:54""]].","/syntactic_permutations_30/code_row_33/src/main/java/RedirectServlet_32.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_34/src/main/java/RedirectServlet_31.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_34/src/main/java/RedirectServlet_31.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_35/src/main/java/RedirectServlet_34.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_35/src/main/java/RedirectServlet_34.java","16","35","16","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_4/src/main/java/RedirectServlet_51.java:15:25:15:54""]].","/syntactic_permutations_30/code_row_4/src/main/java/RedirectServlet_51.java","18","35","18","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_5/src/main/java/RedirectServlet_56.java:13:39:13:68""]].","/syntactic_permutations_30/code_row_5/src/main/java/RedirectServlet_56.java","17","35","17","54"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_6/src/main/java/RedirectServlet_40.java:15:39:15:68""]].","/syntactic_permutations_30/code_row_6/src/main/java/RedirectServlet_40.java","18","35","18","54"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_7/src/main/java/RedirectServlet_39.java:15:25:15:54""]].","/syntactic_permutations_30/code_row_7/src/main/java/RedirectServlet_39.java","18","35","18","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_8/src/main/java/RedirectServlet_45.java:14:25:14:54""]].","/syntactic_permutations_30/code_row_8/src/main/java/RedirectServlet_45.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_30/code_row_9/src/main/java/RedirectServlet_36.java:13:25:13:54""]].","/syntactic_permutations_30/code_row_9/src/main/java/RedirectServlet_36.java","15","35","15","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_31/code_row_2/src/main/java/RedirectServlet_3.java:12:22:12:48""]].","/syntactic_permutations_31/code_row_2/src/main/java/RedirectServlet_3.java","27","35","27","54"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_31/code_row_7/src/main/java/RedirectServlet_1.java:13:22:13:48""]].","/syntactic_permutations_31/code_row_7/src/main/java/RedirectServlet_1.java","31","35","31","48"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_31/code_row_8/src/main/java/RedirectServlet_2.java:9:22:9:48""]].","/syntactic_permutations_31/code_row_8/src/main/java/RedirectServlet_2.java","15","39","15","58"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_12/src/main/java/RedirectServlet_62.java:13:27:13:47""]].","/syntactic_permutations_32/code_row_12/src/main/java/RedirectServlet_62.java","30","35","30","43"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_2/src/main/java/RedirectServlet_61.java:15:27:15:47""]].","/syntactic_permutations_32/code_row_2/src/main/java/RedirectServlet_61.java","32","39","32","52"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_16/src/main/java/UrlRedirectServlet.java:11:28:11:54""]].","/syntactic_permutations_33/code_row_16/src/main/java/UrlRedirectServlet.java","14","35","14","43"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_19/src/main/java/RedirectServlet_63.java:15:28:15:54""]].","/syntactic_permutations_33/code_row_19/src/main/java/RedirectServlet_63.java","18","35","18","43"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_3/src/main/java/RedirectServlet_66.java:13:27:13:53""]].","/syntactic_permutations_33/code_row_3/src/main/java/RedirectServlet_66.java","16","35","16","42"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_7/src/main/java/RedirectServlet_64.java:14:22:14:48""]].","/syntactic_permutations_33/code_row_7/src/main/java/RedirectServlet_64.java","17","35","17","37"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_8/src/main/java/RedirectServlet_65.java:12:22:12:48""]].","/syntactic_permutations_33/code_row_8/src/main/java/RedirectServlet_65.java","18","35","18","37"
"HTTP response splitting","Writing user input directly to an HTTP header makes code vulnerable to attack by header splitting.","error","This header depends on a [[""user-provided value""|""relative:///syntactic_permutations_47/code_row_22/src/main/java/ImageServlet_37.java:14:27:14:47""]], which may cause a response-splitting vulnerability.","/syntactic_permutations_47/code_row_22/src/main/java/ImageServlet_37.java","21","59","21","107"
"HTTP response splitting","Writing user input directly to an HTTP header makes code vulnerable to attack by header splitting.","error","This header depends on a [[""user-provided value""|""relative:///syntactic_permutations_47/code_row_6/src/main/java/ImageServlet_31.java:14:27:14:54""]], which may cause a response-splitting vulnerability.","/syntactic_permutations_47/code_row_6/src/main/java/ImageServlet_31.java","28","51","28","95"
"HTTP response splitting","Writing user input directly to an HTTP header makes code vulnerable to attack by header splitting.","error","This header depends on a [[""user-provided value""|""relative:///syntactic_permutations_64/code_row_20/src/main/java/UploadServlet_14.java:68:31:68:62""]], which may cause a response-splitting vulnerability.","/syntactic_permutations_64/code_row_20/src/main/java/UploadServlet_14.java","89","43","89","53"
"Server-side request forgery","Making web requests based on unvalidated user-input may cause the server to communicate with malicious servers.","error","Potential server-side request forgery due to a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_2/src/main/java/RedirectServlet_61.java:15:27:15:47""]].","/syntactic_permutations_32/code_row_2/src/main/java/RedirectServlet_61.java","27","64","27","66"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///syntactic_permutations_84/code_row_35/src/main/java/YAMLCheckServlet.java:17:31:17:61""]].","/syntactic_permutations_84/code_row_35/src/main/java/YAMLCheckServlet.java","26","45","26","67"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///syntactic_permutations_84/code_row_8/src/main/java/SimpleWebApplication.java:20:32:20:77""]].","/syntactic_permutations_84/code_row_8/src/main/java/SimpleWebApplication.java","26","43","26","98"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///syntactic_permutations_88/code_row_10/src/main/java/CalculatePriceServlet.java:36:33:36:51""]].","/syntactic_permutations_88/code_row_10/src/main/java/CalculatePriceServlet.java","47","16","47","37"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///syntactic_permutations_88/code_row_24/src/main/java/CalculatePriceServlet_3.java:20:30:20:49""]].","/syntactic_permutations_88/code_row_24/src/main/java/CalculatePriceServlet_3.java","26","42","26","63"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///syntactic_permutations_90/code_row_10/src/main/java/ProductService_7.java:26:30:26:58""]].","/syntactic_permutations_90/code_row_10/src/main/java/ProductService_7.java","33","40","33","61"
"Inefficient regular expression","A regular expression that requires exponential time to match certain inputs can be a performance bottleneck, and may be vulnerable to denial-of-service attacks.","error","This part of the regular expression may cause exponential backtracking on strings containing many repetitions of ' '.","/syntactic_permutations_29/code_row_19/src/main/java/RedirectServlet_70.java","25","75","25","84"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///syntactic_permutations_29/code_row_12/src/main/java/RedirectServlet_85.java:11:62:11:63""]] that depends on a [[""user-provided value""|""relative:///syntactic_permutations_29/code_row_12/src/main/java/RedirectServlet_85.java:14:25:14:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.coma'.","/syntactic_permutations_29/code_row_12/src/main/java/RedirectServlet_85.java","16","31","16","36"
