Sentence Index,Original Sentence,Removed Part,Type,Granularity,Resulting Prompt,Final Prompt
6,The fourth function is the user_page function.,The fourth function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
6,The fourth function is the user_page function.,is the user_page function,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function . It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function . It is a GET request. The fifth function is the admin_page function. It is a GET request."
6,The fourth function is the user_page function.,the user_page function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is . It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is . It is a GET request. The fifth function is the admin_page function. It is a GET request."
7,It is a GET request.,It,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request.","Generate Python code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request."
7,It is a GET request.,is a GET request,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It .","Generate Python code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It ."
7,It is a GET request.,a GET request,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is .","Generate Python code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is ."
8,The fifth function is the admin_page function.,The fifth function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. is the admin_page function. It is a GET request."
8,The fifth function is the admin_page function.,is the admin_page function,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function . It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function . It is a GET request."
8,The fifth function is the admin_page function.,the admin_page function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is . It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is . It is a GET request."
9,It is a GET request.,It,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request.","Generate Python code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request."
9,It is a GET request.,is a GET request,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It .","Generate Python code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It ."
9,It is a GET request.,a GET request,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is .","Generate Python code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is ."
