Combination,Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=chunk, Sentence Index=3, Syntagm Type=PP",3,chunk,3,PP,22,0,0.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=SBAR",3,chunk,3,SBAR,1,0,0.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=VP",3,chunk,3,VP,37,3,8.11%
"Granularity=chunk, Sentence Index=4",2,chunk,4,,28,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADJP",3,chunk,4,ADJP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADVP",3,chunk,4,ADVP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=NP",3,chunk,4,NP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=PP",3,chunk,4,PP,6,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=SBAR",3,chunk,4,SBAR,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=VP",3,chunk,4,VP,18,0,0.00%
"Granularity=chunk, Sentence Index=5",2,chunk,5,,7,0,0.00%
"Granularity=chunk, Sentence Index=5, Syntagm Type=PP",3,chunk,5,PP,1,0,0.00%
"Granularity=chunk, Sentence Index=5, Syntagm Type=VP",3,chunk,5,VP,6,0,0.00%
"Granularity=chunk, Sentence Index=6",2,chunk,6,,6,0,0.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=PP",3,chunk,6,PP,1,0,0.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=VP",3,chunk,6,VP,5,0,0.00%
"Granularity=chunk, Sentence Index=7",2,chunk,7,,2,0,0.00%
"Granularity=chunk, Sentence Index=7, Syntagm Type=VP",3,chunk,7,VP,2,0,0.00%
"Granularity=chunk, Sentence Index=8",2,chunk,8,,1,0,0.00%
"Granularity=chunk, Sentence Index=8, Syntagm Type=VP",3,chunk,8,VP,1,0,0.00%
"Granularity=chunk, Sentence Index=9",2,chunk,9,,1,0,0.00%
"Granularity=chunk, Sentence Index=9, Syntagm Type=VP",3,chunk,9,VP,1,0,0.00%
"Granularity=chunk, Syntagm Type=ADJP",2,chunk,,ADJP,7,1,14.29%
"Granularity=chunk, Syntagm Type=ADVP",2,chunk,,ADVP,4,0,0.00%
"Granularity=chunk, Syntagm Type=NP",2,chunk,,NP,336,12,3.57%
"Granularity=chunk, Syntagm Type=PP",2,chunk,,PP,643,45,7.00%
"Granularity=chunk, Syntagm Type=SBAR",2,chunk,,SBAR,42,1,2.38%
"Granularity=chunk, Syntagm Type=VP",2,chunk,,VP,581,23,3.96%
"Granularity=clause, Sentence Index=0",2,clause,0,,55,8,14.55%
"Granularity=clause, Sentence Index=0, Syntagm Type=SBAR",3,clause,0,SBAR,55,8,14.55%
"Granularity=clause, Sentence Index=1",2,clause,1,,9,0,0.00%
"Granularity=clause, Sentence Index=1, Syntagm Type=SBAR",3,clause,1,SBAR,9,0,0.00%
"Granularity=clause, Sentence Index=2",2,clause,2,,7,1,14.29%
"Granularity=clause, Sentence Index=2, Syntagm Type=SBAR",3,clause,2,SBAR,7,1,14.29%
"Granularity=clause, Sentence Index=3",2,clause,3,,1,0,0.00%
"Granularity=clause, Sentence Index=3, Syntagm Type=SBAR",3,clause,3,SBAR,1,0,0.00%
"Granularity=clause, Syntagm Type=SBAR",2,clause,,SBAR,72,9,12.50%
"Granularity=minimal, Sentence Index=0",2,minimal,0,,1847,136,7.36%
"Granularity=minimal, Sentence Index=0, Syntagm Type=ADJP",3,minimal,0,ADJP,19,0,0.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=ADVP",3,minimal,0,ADVP,28,1,3.57%
"Granularity=minimal, Sentence Index=0, Syntagm Type=CONJP",3,minimal,0,CONJP,1,0,0.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=INTJ",3,minimal,0,INTJ,2,0,0.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=NP",3,minimal,0,NP,1511,115,7.61%
"Granularity=minimal, Sentence Index=0, Syntagm Type=PP",3,minimal,0,PP,10,1,10.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=PRT",3,minimal,0,PRT,15,0,0.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=QP",3,minimal,0,QP,5,1,20.00%
"Granularity=minimal, Sentence Index=0, Syntagm Type=SBAR",3,minimal,0,SBAR,98,9,9.18%
"Granularity=minimal, Sentence Index=0, Syntagm Type=VP",3,minimal,0,VP,63,1,1.59%
"Granularity=minimal, Sentence Index=0, Syntagm Type=WHADVP",3,minimal,0,WHADVP,19,1,5.26%
"Granularity=minimal, Sentence Index=0, Syntagm Type=WHNP",3,minimal,0,WHNP,76,7,9.21%
"Granularity=minimal, Sentence Index=1",2,minimal,1,,333,3,0.90%
"Granularity=minimal, Sentence Index=1, Syntagm Type=ADJP",3,minimal,1,ADJP,11,1,9.09%
"Granularity=minimal, Sentence Index=1, Syntagm Type=ADVP",3,minimal,1,ADVP,8,0,0.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=NP",3,minimal,1,NP,258,2,0.78%
"Granularity=minimal, Sentence Index=1, Syntagm Type=PP",3,minimal,1,PP,2,0,0.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=PRT",3,minimal,1,PRT,6,0,0.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=SBAR",3,minimal,1,SBAR,25,0,0.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=VP",3,minimal,1,VP,13,0,0.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=WHADVP",3,minimal,1,WHADVP,2,0,0.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=WHNP",3,minimal,1,WHNP,8,0,0.00%
"Granularity=minimal, Sentence Index=2",2,minimal,2,,254,5,1.97%
"Granularity=minimal, Sentence Index=2, Syntagm Type=ADJP",3,minimal,2,ADJP,7,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=ADVP",3,minimal,2,ADVP,7,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=NP",3,minimal,2,NP,189,4,2.12%
"Granularity=minimal, Sentence Index=2, Syntagm Type=PP",3,minimal,2,PP,2,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=PRT",3,minimal,2,PRT,1,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=QP",3,minimal,2,QP,1,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=SBAR",3,minimal,2,SBAR,27,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=VP",3,minimal,2,VP,10,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=WHADVP",3,minimal,2,WHADVP,5,1,20.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=WHNP",3,minimal,2,WHNP,5,0,0.00%
"Granularity=minimal, Sentence Index=3",2,minimal,3,,126,8,6.35%
"Granularity=minimal, Sentence Index=3, Syntagm Type=ADJP",3,minimal,3,ADJP,3,1,33.33%
"Granularity=minimal, Sentence Index=3, Syntagm Type=ADVP",3,minimal,3,ADVP,5,0,0.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=NP",3,minimal,3,NP,95,5,5.26%
"Granularity=minimal, Sentence Index=3, Syntagm Type=PRT",3,minimal,3,PRT,1,0,0.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=SBAR",3,minimal,3,SBAR,15,2,13.33%
"Granularity=minimal, Sentence Index=3, Syntagm Type=VP",3,minimal,3,VP,5,0,0.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=WHADVP",3,minimal,3,WHADVP,1,0,0.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=WHNP",3,minimal,3,WHNP,1,0,0.00%
"Granularity=minimal, Sentence Index=4",2,minimal,4,,38,1,2.63%
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADJP",3,minimal,4,ADJP,1,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADVP",3,minimal,4,ADVP,2,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=NP",3,minimal,4,NP,30,1,3.33%
"Granularity=minimal, Sentence Index=4, Syntagm Type=SBAR",3,minimal,4,SBAR,3,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=VP",3,minimal,4,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=WHNP",3,minimal,4,WHNP,1,0,0.00%
"Granularity=minimal, Sentence Index=5",2,minimal,5,,15,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=ADJP",3,minimal,5,ADJP,2,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=NP",3,minimal,5,NP,10,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=SBAR",3,minimal,5,SBAR,2,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=VP",3,minimal,5,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=6",2,minimal,6,,12,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=NP",3,minimal,6,NP,9,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=SBAR",3,minimal,6,SBAR,2,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=VP",3,minimal,6,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=7",2,minimal,7,,6,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=NP",3,minimal,7,NP,4,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=SBAR",3,minimal,7,SBAR,1,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=VP",3,minimal,7,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=8",2,minimal,8,,2,0,0.00%
"Granularity=minimal, Sentence Index=8, Syntagm Type=NP",3,minimal,8,NP,2,0,0.00%
"Granularity=minimal, Sentence Index=9",2,minimal,9,,2,0,0.00%
"Granularity=minimal, Sentence Index=9, Syntagm Type=NP",3,minimal,9,NP,2,0,0.00%
"Granularity=minimal, Syntagm Type=ADJP",2,minimal,,ADJP,43,2,4.65%
"Granularity=minimal, Syntagm Type=ADVP",2,minimal,,ADVP,50,1,2.00%
"Granularity=minimal, Syntagm Type=CONJP",2,minimal,,CONJP,1,0,0.00%
"Granularity=minimal, Syntagm Type=INTJ",2,minimal,,INTJ,2,0,0.00%
"Granularity=minimal, Syntagm Type=NP",2,minimal,,NP,2110,127,6.02%
"Granularity=minimal, Syntagm Type=PP",2,minimal,,PP,14,1,7.14%
"Granularity=minimal, Syntagm Type=PRT",2,minimal,,PRT,23,0,0.00%
"Granularity=minimal, Syntagm Type=QP",2,minimal,,QP,6,1,16.67%
"Granularity=minimal, Syntagm Type=SBAR",2,minimal,,SBAR,173,11,6.36%
"Granularity=minimal, Syntagm Type=VP",2,minimal,,VP,95,1,1.05%
"Granularity=minimal, Syntagm Type=WHADVP",2,minimal,,WHADVP,27,2,7.41%
"Granularity=minimal, Syntagm Type=WHNP",2,minimal,,WHNP,91,7,7.69%
"Sentence Index=0, Syntagm Type=ADJP",2,,0,ADJP,23,0,0.00%
"Sentence Index=0, Syntagm Type=ADVP",2,,0,ADVP,31,1,3.23%
"Sentence Index=0, Syntagm Type=CONJP",2,,0,CONJP,1,0,0.00%
"Sentence Index=0, Syntagm Type=INTJ",2,,0,INTJ,2,0,0.00%
"Sentence Index=0, Syntagm Type=NP",2,,0,NP,1774,127,7.16%
"Sentence Index=0, Syntagm Type=PP",2,,0,PP,516,41,7.95%
"Sentence Index=0, Syntagm Type=PRT",2,,0,PRT,15,0,0.00%
"Sentence Index=0, Syntagm Type=QP",2,,0,QP,5,1,20.00%
"Sentence Index=0, Syntagm Type=SBAR",2,,0,SBAR,182,18,9.89%
"Sentence Index=0, Syntagm Type=VP",2,,0,VP,386,18,4.66%
"Sentence Index=0, Syntagm Type=WHADVP",2,,0,WHADVP,19,1,5.26%
"Sentence Index=0, Syntagm Type=WHNP",2,,0,WHNP,76,7,9.21%
"Sentence Index=1, Syntagm Type=ADJP",2,,1,ADJP,11,1,9.09%
"Sentence Index=1, Syntagm Type=ADVP",2,,1,ADVP,8,0,0.00%
"Sentence Index=1, Syntagm Type=NP",2,,1,NP,283,2,0.71%
"Sentence Index=1, Syntagm Type=PP",2,,1,PP,66,0,0.00%
"Sentence Index=1, Syntagm Type=PRT",2,,1,PRT,6,0,0.00%
"Sentence Index=1, Syntagm Type=SBAR",2,,1,SBAR,41,0,0.00%
"Sentence Index=1, Syntagm Type=VP",2,,1,VP,118,0,0.00%
"Sentence Index=1, Syntagm Type=WHADVP",2,,1,WHADVP,2,0,0.00%
"Sentence Index=1, Syntagm Type=WHNP",2,,1,WHNP,8,0,0.00%
"Sentence Index=2, Syntagm Type=ADJP",2,,2,ADJP,8,0,0.00%
"Sentence Index=2, Syntagm Type=ADVP",2,,2,ADVP,7,0,0.00%
"Sentence Index=2, Syntagm Type=NP",2,,2,NP,217,4,1.84%
"Sentence Index=2, Syntagm Type=PP",2,,2,PP,45,5,11.11%
"Sentence Index=2, Syntagm Type=PRT",2,,2,PRT,1,0,0.00%
"Sentence Index=2, Syntagm Type=QP",2,,2,QP,1,0,0.00%
"Sentence Index=2, Syntagm Type=SBAR",2,,2,SBAR,38,1,2.63%
"Sentence Index=2, Syntagm Type=VP",2,,2,VP,93,3,3.23%
"Sentence Index=2, Syntagm Type=WHADVP",2,,2,WHADVP,5,1,20.00%
"Sentence Index=2, Syntagm Type=WHNP",2,,2,WHNP,5,0,0.00%
"Sentence Index=3, Syntagm Type=ADJP",2,,3,ADJP,4,2,50.00%
"Sentence Index=3, Syntagm Type=ADVP",2,,3,ADVP,5,0,0.00%
"Sentence Index=3, Syntagm Type=NP",2,,3,NP,114,5,4.39%
"Sentence Index=3, Syntagm Type=PP",2,,3,PP,22,0,0.00%
"Sentence Index=3, Syntagm Type=PRT",2,,3,PRT,1,0,0.00%
"Sentence Index=3, Syntagm Type=SBAR",2,,3,SBAR,17,2,11.76%
"Sentence Index=3, Syntagm Type=VP",2,,3,VP,42,3,7.14%
"Sentence Index=3, Syntagm Type=WHADVP",2,,3,WHADVP,1,0,0.00%
"Sentence Index=3, Syntagm Type=WHNP",2,,3,WHNP,1,0,0.00%
"Sentence Index=4, Syntagm Type=ADJP",2,,4,ADJP,2,0,0.00%
"Sentence Index=4, Syntagm Type=ADVP",2,,4,ADVP,3,0,0.00%
"Sentence Index=4, Syntagm Type=NP",2,,4,NP,31,1,3.23%
"Sentence Index=4, Syntagm Type=PP",2,,4,PP,6,0,0.00%
"Sentence Index=4, Syntagm Type=SBAR",2,,4,SBAR,4,0,0.00%
"Sentence Index=4, Syntagm Type=VP",2,,4,VP,19,0,0.00%
"Sentence Index=4, Syntagm Type=WHNP",2,,4,WHNP,1,0,0.00%
"Sentence Index=5, Syntagm Type=ADJP",2,,5,ADJP,2,0,0.00%
"Sentence Index=5, Syntagm Type=NP",2,,5,NP,10,0,0.00%
"Sentence Index=5, Syntagm Type=PP",2,,5,PP,1,0,0.00%
"Sentence Index=5, Syntagm Type=SBAR",2,,5,SBAR,2,0,0.00%
"Sentence Index=5, Syntagm Type=VP",2,,5,VP,7,0,0.00%
"Sentence Index=6, Syntagm Type=NP",2,,6,NP,9,0,0.00%
"Sentence Index=6, Syntagm Type=PP",2,,6,PP,1,0,0.00%
"Sentence Index=6, Syntagm Type=SBAR",2,,6,SBAR,2,0,0.00%
"Sentence Index=6, Syntagm Type=VP",2,,6,VP,6,0,0.00%
"Sentence Index=7, Syntagm Type=NP",2,,7,NP,4,0,0.00%
"Sentence Index=7, Syntagm Type=SBAR",2,,7,SBAR,1,0,0.00%
"Sentence Index=7, Syntagm Type=VP",2,,7,VP,3,0,0.00%
"Sentence Index=8, Syntagm Type=NP",2,,8,NP,2,0,0.00%
"Sentence Index=8, Syntagm Type=VP",2,,8,VP,1,0,0.00%
"Sentence Index=9, Syntagm Type=NP",2,,9,NP,2,0,0.00%
"Sentence Index=9, Syntagm Type=VP",2,,9,VP,1,0,0.00%
