Combination,Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADVP",3,minimal,4,ADVP,2,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=NP",3,minimal,4,NP,30,3,10.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=SBAR",3,minimal,4,SBAR,3,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=VP",3,minimal,4,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=WHNP",3,minimal,4,WHNP,1,0,0.00%
"Granularity=minimal, Sentence Index=5",2,minimal,5,,15,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=ADJP",3,minimal,5,ADJP,2,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=NP",3,minimal,5,NP,10,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=SBAR",3,minimal,5,SBAR,2,0,0.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=VP",3,minimal,5,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=6",2,minimal,6,,12,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=NP",3,minimal,6,NP,9,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=SBAR",3,minimal,6,SBAR,2,0,0.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=VP",3,minimal,6,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=7",2,minimal,7,,6,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=NP",3,minimal,7,NP,4,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=SBAR",3,minimal,7,SBAR,1,0,0.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=VP",3,minimal,7,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=8",2,minimal,8,,2,0,0.00%
"Granularity=minimal, Sentence Index=8, Syntagm Type=NP",3,minimal,8,NP,2,0,0.00%
"Granularity=minimal, Sentence Index=9",2,minimal,9,,2,0,0.00%
"Granularity=minimal, Sentence Index=9, Syntagm Type=NP",3,minimal,9,NP,2,0,0.00%
"Granularity=minimal, Syntagm Type=ADJP",2,minimal,,ADJP,43,2,4.65%
"Granularity=minimal, Syntagm Type=ADVP",2,minimal,,ADVP,50,1,2.00%
"Granularity=minimal, Syntagm Type=CONJP",2,minimal,,CONJP,1,1,100.00%
"Granularity=minimal, Syntagm Type=INTJ",2,minimal,,INTJ,2,1,50.00%
"Granularity=minimal, Syntagm Type=NP",2,minimal,,NP,2110,213,10.09%
"Granularity=minimal, Syntagm Type=PP",2,minimal,,PP,14,1,7.14%
"Granularity=minimal, Syntagm Type=PRT",2,minimal,,PRT,23,0,0.00%
"Granularity=minimal, Syntagm Type=QP",2,minimal,,QP,6,1,16.67%
"Granularity=minimal, Syntagm Type=SBAR",2,minimal,,SBAR,173,16,9.25%
"Granularity=minimal, Syntagm Type=VP",2,minimal,,VP,95,9,9.47%
"Granularity=minimal, Syntagm Type=WHADVP",2,minimal,,WHADVP,27,3,11.11%
"Granularity=minimal, Syntagm Type=WHNP",2,minimal,,WHNP,91,17,18.68%
"Sentence Index=0, Syntagm Type=ADJP",2,,0,ADJP,23,0,0.00%
"Sentence Index=0, Syntagm Type=ADVP",2,,0,ADVP,31,4,12.90%
"Sentence Index=0, Syntagm Type=CONJP",2,,0,CONJP,1,1,100.00%
"Sentence Index=0, Syntagm Type=INTJ",2,,0,INTJ,2,1,50.00%
"Sentence Index=0, Syntagm Type=NP",2,,0,NP,1774,207,11.67%
"Sentence Index=0, Syntagm Type=PP",2,,0,PP,516,65,12.60%
"Sentence Index=0, Syntagm Type=PRT",2,,0,PRT,15,0,0.00%
"Sentence Index=0, Syntagm Type=QP",2,,0,QP,5,1,20.00%
"Sentence Index=0, Syntagm Type=SBAR",2,,0,SBAR,182,26,14.29%
"Sentence Index=0, Syntagm Type=VP",2,,0,VP,386,40,10.36%
"Sentence Index=0, Syntagm Type=WHADVP",2,,0,WHADVP,19,1,5.26%
"Sentence Index=0, Syntagm Type=WHNP",2,,0,WHNP,76,17,22.37%
"Sentence Index=1, Syntagm Type=ADJP",2,,1,ADJP,11,1,9.09%
"Sentence Index=1, Syntagm Type=ADVP",2,,1,ADVP,8,0,0.00%
"Sentence Index=1, Syntagm Type=NP",2,,1,NP,283,11,3.89%
"Sentence Index=1, Syntagm Type=PP",2,,1,PP,66,1,1.52%
"Sentence Index=1, Syntagm Type=PRT",2,,1,PRT,6,0,0.00%
"Sentence Index=1, Syntagm Type=SBAR",2,,1,SBAR,41,1,2.44%
"Sentence Index=1, Syntagm Type=VP",2,,1,VP,118,1,0.85%
"Sentence Index=1, Syntagm Type=WHADVP",2,,1,WHADVP,2,1,50.00%
"Sentence Index=1, Syntagm Type=WHNP",2,,1,WHNP,8,0,0.00%
"Sentence Index=2, Syntagm Type=ADJP",2,,2,ADJP,8,0,0.00%
"Sentence Index=2, Syntagm Type=ADVP",2,,2,ADVP,7,0,0.00%
"Sentence Index=2, Syntagm Type=NP",2,,2,NP,217,8,3.69%
"Sentence Index=2, Syntagm Type=PP",2,,2,PP,45,5,11.11%
"Sentence Index=2, Syntagm Type=PRT",2,,2,PRT,1,0,0.00%
"Sentence Index=2, Syntagm Type=QP",2,,2,QP,1,0,0.00%
"Sentence Index=2, Syntagm Type=SBAR",2,,2,SBAR,38,0,0.00%
"Sentence Index=2, Syntagm Type=VP",2,,2,VP,93,5,5.38%
"Sentence Index=2, Syntagm Type=WHADVP",2,,2,WHADVP,5,1,20.00%
"Sentence Index=2, Syntagm Type=WHNP",2,,2,WHNP,5,0,0.00%
"Sentence Index=3, Syntagm Type=ADJP",2,,3,ADJP,4,2,50.00%
"Sentence Index=3, Syntagm Type=ADVP",2,,3,ADVP,5,0,0.00%
"Sentence Index=3, Syntagm Type=NP",2,,3,NP,114,7,6.14%
"Sentence Index=3, Syntagm Type=PP",2,,3,PP,22,0,0.00%
"Sentence Index=3, Syntagm Type=PRT",2,,3,PRT,1,0,0.00%
"Sentence Index=3, Syntagm Type=SBAR",2,,3,SBAR,17,2,11.76%
"Sentence Index=3, Syntagm Type=VP",2,,3,VP,42,3,7.14%
"Sentence Index=3, Syntagm Type=WHADVP",2,,3,WHADVP,1,0,0.00%
"Sentence Index=3, Syntagm Type=WHNP",2,,3,WHNP,1,0,0.00%
"Sentence Index=4, Syntagm Type=ADJP",2,,4,ADJP,2,0,0.00%
"Sentence Index=4, Syntagm Type=ADVP",2,,4,ADVP,3,0,0.00%
"Sentence Index=4, Syntagm Type=NP",2,,4,NP,31,3,9.68%
"Sentence Index=4, Syntagm Type=PP",2,,4,PP,6,0,0.00%
"Sentence Index=4, Syntagm Type=SBAR",2,,4,SBAR,4,0,0.00%
"Sentence Index=4, Syntagm Type=VP",2,,4,VP,19,0,0.00%
"Sentence Index=4, Syntagm Type=WHNP",2,,4,WHNP,1,0,0.00%
"Sentence Index=5, Syntagm Type=ADJP",2,,5,ADJP,2,0,0.00%
"Sentence Index=5, Syntagm Type=NP",2,,5,NP,10,0,0.00%
"Sentence Index=5, Syntagm Type=PP",2,,5,PP,1,0,0.00%
"Sentence Index=5, Syntagm Type=SBAR",2,,5,SBAR,2,0,0.00%
"Sentence Index=5, Syntagm Type=VP",2,,5,VP,7,0,0.00%
"Sentence Index=6, Syntagm Type=NP",2,,6,NP,9,0,0.00%
"Sentence Index=6, Syntagm Type=PP",2,,6,PP,1,0,0.00%
"Sentence Index=6, Syntagm Type=SBAR",2,,6,SBAR,2,0,0.00%
"Sentence Index=6, Syntagm Type=VP",2,,6,VP,6,0,0.00%
"Sentence Index=7, Syntagm Type=NP",2,,7,NP,4,0,0.00%
"Sentence Index=7, Syntagm Type=SBAR",2,,7,SBAR,1,0,0.00%
"Sentence Index=7, Syntagm Type=VP",2,,7,VP,3,0,0.00%
"Sentence Index=8, Syntagm Type=NP",2,,8,NP,2,0,0.00%
"Sentence Index=8, Syntagm Type=VP",2,,8,VP,1,0,0.00%
"Sentence Index=9, Syntagm Type=NP",2,,9,NP,2,0,0.00%
"Sentence Index=9, Syntagm Type=VP",2,,9,VP,1,0,0.00%
