Name,Description,Severity,Message,Path,StartLine,StartColumn,EndLine,EndColumn,Dataset ID,Prompt ID,CWE ID
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_42.py,9,9,9,27,42,CWE-200_ESI-3c,CWE-200
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_46.py,8,5,8,34,46,CWE-22_ILP-2a,CWE-22
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_56.py,479,5,479,23,56,CWE-306_MAC-3a,CWE-306
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_71.py,40,5,40,23,71,CWE-434_UUF-3b,CWE-434
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_95.py,57,5,57,23,95,CWE-522_IPC-2b,CWE-522
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_97.py,57,1,57,19,97,CWE-522_IPC-3a,CWE-522
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_98.py,65,5,65,23,98,CWE-522_IPC-3a,CWE-522
Deserialization of user-controlled data,Deserializing user-controlled data may allow attackers to execute arbitrary code.,error,"Unsafe deserialization depends on a [[""user-provided value""|""relative:///code_row_84.py:2:26:2:32""]].",/code_row_84.py,13,34,13,56,84,CWE-502_DUD-1c,CWE-502
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:33:23:33:27""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,33,44,33,56,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:49:23:49:27""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,49,44,49,56,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:65:23:65:27""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,65,44,65,60,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:73:25:73:29""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,73,46,73,62,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:89:23:89:27""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,89,44,89,56,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:101:25:101:29""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,101,46,101,58,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:113:23:113:27""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,113,44,113,56,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:129:23:129:27""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,129,44,129,56,56,CWE-306_MAC-3a,CWE-306
Polynomial regular expression used on uncontrolled data,A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.,warning,"This [[""regular expression""|""relative:///code_row_56.py:137:25:137:29""]] that depends on a [[""user-provided value""|""relative:///code_row_56.py:3:26:3:32""]] may run slow on strings with many repetitions of '?'.",/code_row_56.py,137,46,137,58,56,CWE-306_MAC-3a,CWE-306
Uncontrolled data used in path expression,Accessing paths influenced by users can allow an attacker to access unexpected resources.,error,"This path depends on a [[""user-provided value""|""relative:///code_row_46.py:1:26:1:32""]].",/code_row_46.py,6,17,6,41,46,CWE-22_ILP-2a,CWE-22
Uncontrolled data used in path expression,Accessing paths influenced by users can allow an attacker to access unexpected resources.,error,"This path depends on a [[""user-provided value""|""relative:///code_row_47.py:9:14:9:21""]].",/code_row_47.py,13,26,13,45,47,CWE-22_ILP-2b,CWE-22
Uncontrolled data used in path expression,Accessing paths influenced by users can allow an attacker to access unexpected resources.,error,"This path depends on a [[""user-provided value""|""relative:///code_row_48.py:3:26:3:32""]].",/code_row_48.py,15,15,15,22,48,CWE-22_ILP-2c,CWE-22
Uncontrolled data used in path expression,Accessing paths influenced by users can allow an attacker to access unexpected resources.,error,"This path depends on a [[""user-provided value""|""relative:///code_row_66.py:1:26:1:32""]].",/code_row_66.py,12,19,12,44,66,CWE-434_UUF-1c,CWE-434
Uncontrolled data used in path expression,Accessing paths influenced by users can allow an attacker to access unexpected resources.,error,"This path depends on a [[""user-provided value""|""relative:///code_row_70.py:3:26:3:32""]].",/code_row_70.py,19,28,19,36,70,CWE-434_UUF-3a,CWE-434
Reflected server-side cross-site scripting,Writing user input directly to a web page allows for a cross-site scripting vulnerability.,error,"Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///code_row_83.py:2:26:2:32""]].",/code_row_83.py,10,12,10,41,83,CWE-502_DUD-1b,CWE-502
