"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:6:13:6:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","14","21","14","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:7:13:7:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","16","21","16","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:8:13:8:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","18","21","18","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:4:9:4:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","10","42","10","55"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:5:9:5:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","11","47","11","60"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:6:9:6:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","12","48","12","61"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:7:9:7:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","13","18","13","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:25""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","8","17","8","33"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:39""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","10","17","10","33"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:53""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","12","17","12","33"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:67""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","14","17","14","33"
