"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_109/code_row_12/src/main/java/UserInfo_10.java","5","50","5","85"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_109/code_row_15/src/main/java/Main_395.java","13","53","13","59"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_109/code_row_17/src/main/java/UserInfo_4.java","11","47","11","78"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_109/code_row_18/src/main/java/UserInfo_6.java","11","53","11","59"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_109/code_row_29/src/main/java/UserInfo_5.java","6","57","6","91"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_109/code_row_5/src/main/java/Main_396.java","5","45","5","51"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_13/src/main/java/Main_177.java","15","51","15","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_14/src/main/java/GetUserInfo.java","5","47","5","56"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_16/src/main/java/Runner.java","8","30","8","45"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_18/src/main/java/Main_173.java","6","53","6","68"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_19/src/main/java/Main_167.java","7","48","7","63"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_2/src/main/java/CommandRunner.java","11","53","11","68"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_20/src/main/java/Code_11.java","5","47","5","62"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_21/src/main/java/Id.java","7","47","7","62"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_24/src/main/java/ExitStatus_3.java","6","51","6","64"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_27/src/main/java/Solution_27.java","4","47","4","61"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_3/src/main/java/Main_178.java","7","51","7","66"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_33/src/main/java/Main_166.java","6","51","6","66"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_35/src/main/java/ExitStatus.java","5","57","5","71"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_36/src/main/java/HelloWorld_58.java","16","40","16","55"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_37/src/main/java/Main_174.java","9","57","9","71"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_40/src/main/java/ExitStatus_2.java","5","51","5","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_110/code_row_41/src/main/java/Solution_28.java","17","54","17","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_10/src/main/java/URLPinger.java","12","57","12","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_19/src/main/java/Decorator_10.java","8","47","8","59"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_2/src/main/java/Ping_21.java","7","51","7","67"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_3/src/main/java/ping_1.java","6","53","6","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_33/src/main/java/Ping.java","8","47","8","64"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_39/src/main/java/Main_115.java","9","42","9","54"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_42/src/main/java/Ping_11.java","7","51","7","63"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_6/src/main/java/Ping_7.java","5","35","5","49"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_111/code_row_9/src/main/java/Ping_2.java","5","29","5","41"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_112/code_row_25/src/main/java/PingDecorator_13.java","8","33","8","35"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_16/src/main/java/Ping_47.java","11","90","11","100"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_19/src/main/java/Ping_40.java","7","57","7","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_32/src/main/java/Ping_39.java","5","53","5","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_114/code_row_28/src/main/java/LS_1.java","14","28","14","29"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_115/code_row_12/src/main/java/ExecuteCommand_3.java","15","51","15","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_22/src/main/java/EmailChecker.java","11","58","11","88"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_4/src/main/java/CheckEmail_1.java","19","34","19","72"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_6/src/main/java/Unsubscribe_44.java","12","49","12","82"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_65/code_row_33/src/main/java/FileUploader.java","30","53","30","59"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:5:13:5:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","12","21","12","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:6:13:6:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","14","21","14","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:7:13:7:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","16","21","16","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:8:13:8:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","18","21","18","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:4:9:4:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","10","42","10","55"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:5:9:5:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","11","47","11","60"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:6:9:6:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","12","48","12","61"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java:7:9:7:22""]].","/syntactic_permutations_25/code_row_25/src/main/java/Sales_3.java","13","18","13","31"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:25""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","8","17","8","33"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:39""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","10","17","10","33"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:53""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","12","17","12","33"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java:4:9:4:67""]].","/syntactic_permutations_25/code_row_7/src/main/java/CodeGenerationAssistant.java","14","17","14","33"
