"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_103/code_row_35.c","5","14","5","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_103/code_row_40.c","22","14","22","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_103/code_row_40.c","9","14","9","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_103/code_row_42.c","11","15","11","18"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_10.c","7","14","7","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_16.c","15","12","15","15"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_17.c","9","14","9","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_19.c","13","10","13","13"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_2.c","9","7","9","10"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_23.c","8","10","8","13"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_25.c","19","10","19","13"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_27.c","11","14","11","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_28.c","6","14","6","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_29.c","9","18","9","21"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_4.c","13","14","13","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_5.c","10","14","10","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_7.c","6","12","6","15"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_104/code_row_9.c","6","18","6","21"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_106/code_row_10.c","10","10","10","13"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_106/code_row_16.c","11","18","11","21"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_107/code_row_13.c","15","14","15","17"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_107/code_row_14.c","8","16","8","19"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_52/code_row_8.c","23","9","23","12"
"File opened with O_CREAT flag but without mode argument","Opening a file with the O_CREAT flag but without mode argument reads arbitrary bytes from the stack.","error","This creates a file without providing a mode argument, which may leak bits from the stack.","/syntactic_permutations_64/code_row_18.c","55","10","55","13"
"Time-of-check time-of-use filesystem race condition","Separately checking the state of a file before operating on it may allow an attacker to modify the file between the two operations.","warning","The [[""filename""|""relative:///syntactic_permutations_46/code_row_26.c:13:26:13:29""]] being operated upon was previously [[""checked""|""relative:///syntactic_permutations_46/code_row_26.c:12:9:12:12""]], but the underlying file may have been changed since then.
The [[""filename""|""relative:///syntactic_permutations_46/code_row_26.c:13:26:13:29""]] being operated upon was previously [[""checked""|""relative:///syntactic_permutations_46/code_row_26.c:12:41:12:42""]], but the underlying file may have been changed since then.","/syntactic_permutations_46/code_row_26.c","13","20","13","24"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_115/code_row_7.c","10","5","10","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_147/code_row_12.c","15","8","15","11"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_147/code_row_12.c","17","8","17","11"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_28/code_row_4.c","8","9","8","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_38/code_row_6.c","8","9","8","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_38/code_row_6.c","11","9","11","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_39/code_row_20.c","9","7","9","10"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_39/code_row_20.c","12","7","12","10"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_52/code_row_28.c","41","3","41","6"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_52/code_row_28.c","47","3","47","6"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_18.c","13","9","13","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_18.c","17","9","17","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_19.c","23","5","23","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_3.c","11","5","11","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_3.c","19","5","19","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_38.c","19","5","19","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_79/code_row_38.c","21","5","21","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_81/code_row_12.c","15","9","15","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_92/code_row_4.c","6","5","6","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_92/code_row_4.c","10","5","10","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_15.c","12","1","12","4"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_15.c","14","1","14","4"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_8.c","27","5","27","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_8.c","33","5","33","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_8.c","39","5","39","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_8.c","45","5","45","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_95/code_row_8.c","63","5","63","8"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_96/code_row_14.c","41","9","41","12"
"Use of dangerous function","Use of a standard library function that does not guard against buffer overflow.","error","'gets' does not guard against buffer overflow.","/syntactic_permutations_96/code_row_14.c","47","9","47","12"
"Likely overrunning write","Buffer write operations that do not control the length of data written may overflow","error","This 'call to strcpy' operation requires 35 bytes but the destination is only 10 bytes.","/syntactic_permutations_129/code_row_25.c","45","5","45","10"
"Static array access may cause overflow","Exceeding the size of a static array during write or access operations may result in a buffer overflow.","warning","Potential buffer-overflow: 'sql' has size 256 but 'sql[256]' may be accessed here.","/syntactic_permutations_142/code_row_31.c","41","5","41","12"
"Static array access may cause overflow","Exceeding the size of a static array during write or access operations may result in a buffer overflow.","warning","Potential buffer-overflow: 'salt' has size 8 but 'salt[8]' may be accessed here.","/syntactic_permutations_95/code_row_11.c","19","5","19","11"
"Static array access may cause overflow","Exceeding the size of a static array during write or access operations may result in a buffer overflow.","warning","Potential buffer-overflow: 'hashedPassword' has size 32 but 'hashedPassword[64]' may be accessed here.","/syntactic_permutations_98/code_row_16.c","53","5","53","22"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""buffer""|""relative:///syntactic_permutations_109/code_row_21.c:55:12:55:17""]].","/syntactic_permutations_109/code_row_21.c","55","12","55","17"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""command""|""relative:///syntactic_permutations_109/code_row_9.c:27:10:27:16""]].","/syntactic_permutations_109/code_row_9.c","27","10","27","16"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""output""|""relative:///syntactic_permutations_111/code_row_10.c:43:8:43:13""]].","/syntactic_permutations_111/code_row_10.c","43","8","43","13"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""buf""|""relative:///syntactic_permutations_117/code_row_1.c:25:12:25:14""]].","/syntactic_permutations_117/code_row_1.c","25","12","25","14"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""path""|""relative:///syntactic_permutations_47/code_row_5.c:13:20:13:23""]].","/syntactic_permutations_47/code_row_5.c","13","20","13","23"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""buffer""|""relative:///syntactic_permutations_56/code_row_3.c:115:12:115:17""]].","/syntactic_permutations_56/code_row_3.c","115","12","115","17"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""password""|""relative:///syntactic_permutations_97/code_row_41.c:29:12:29:19""]].","/syntactic_permutations_97/code_row_41.c","29","12","29","19"
"Returning stack-allocated memory","A function returns a pointer to a stack-allocated region of memory. This memory is deallocated at the end of the function, which may lead the caller to dereference a dangling pointer.","warning","May return stack-allocated memory from [[""str""|""relative:///syntactic_permutations_41/code_row_13.c:8:13:8:15""]].","/syntactic_permutations_41/code_row_13.c","8","12","8","18"
