"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_13.py","5","5","5","42"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_14.py","5","5","5","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 3 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_17.py","3","5","3","33"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 9 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_18.py","9","5","9","66"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 8 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_2.py","8","1","8","38"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 11 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_2.py","11","5","11","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_2.py","5","5","5","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_20.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 4 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_21.py","4","9","4","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_22.py","5","5","5","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 11 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_22.py","11","5","11","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 11 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_24.py","11","5","11","32"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 7 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_3.py","7","5","7","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 3 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_3.py","3","5","3","33"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_3.py","5","5","5","35"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_4.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_5.py","5","5","5","18"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 7 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_6.py","7","5","7","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_6.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_7.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 11 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_7.py","11","5","11","32"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 4 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_7.py","4","5","4","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 3 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_8.py","3","3","3","16"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_8.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_8.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 4 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_9.py","4","5","4","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_9.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_9.py","5","5","5","37"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_54/code_row_0.py","14","32","14","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 5 is a password comparison with a string literal","/syntactic_permutations_135/code_row_0.py","5","32","5","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 30 is a password comparison with a string literal","/syntactic_permutations_55/code_row_1.py","30","8","30","27"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_52/code_row_1.py","7","32","7","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_38/code_row_1.py","11","31","11","48"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 25 is a password comparison with a string literal","/syntactic_permutations_58/code_row_1.py","25","38","25","64"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_136/code_row_10.py","2","33","2","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 25 is a password comparison with a string literal","/syntactic_permutations_137/code_row_10.py","25","32","25","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 23 is a password comparison with a string literal","/syntactic_permutations_52/code_row_10.py","23","30","23","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_39/code_row_10.py","12","36","12","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_135/code_row_11.py","2","29","2","48"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_38/code_row_11.py","13","32","13","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_93/code_row_12.py","9","30","9","90"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 15 is a password comparison with a string literal","/syntactic_permutations_54/code_row_12.py","15","32","15","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_34/code_row_12.py","14","32","14","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_13.py","3","32","3","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_135/code_row_14.py","7","32","7","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 30 is a password comparison with a string literal","/syntactic_permutations_53/code_row_14.py","30","32","30","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 16 is a password comparison with a string literal","/syntactic_permutations_137/code_row_14.py","16","36","16","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 15 is a password comparison with a string literal","/syntactic_permutations_136/code_row_15.py","15","32","15","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 26 is a password comparison with a string literal","/syntactic_permutations_54/code_row_15.py","26","32","26","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_52/code_row_16.py","13","34","13","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_54/code_row_16.py","12","32","12","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_136/code_row_16.py","11","30","11","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 73 is a password comparison with a string literal","/syntactic_permutations_54/code_row_17.py","73","32","73","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_39/code_row_17.py","12","36","12","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_135/code_row_17.py","7","32","7","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_39/code_row_18.py","9","32","9","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 21 is a password comparison with a string literal","/syntactic_permutations_52/code_row_18.py","21","40","21","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_18.py","3","32","3","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 53 is a password comparison with a string literal","/syntactic_permutations_53/code_row_18.py","53","12","53","36"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_55/code_row_19.py","11","32","11","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_58/code_row_19.py","12","49","12","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 8 is a password comparison with a string literal","/syntactic_permutations_39/code_row_19.py","8","33","8","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 31 is a password comparison with a string literal","/syntactic_permutations_136/code_row_19.py","31","33","31","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_38/code_row_19.py","9","40","9","58"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 25 is a password comparison with a string literal","/syntactic_permutations_52/code_row_2.py","25","36","25","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_2.py","3","34","3","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 10 is a password comparison with a string literal","/syntactic_permutations_39/code_row_2.py","10","36","10","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 4 is a password comparison with a string literal","/syntactic_permutations_136/code_row_2.py","4","32","4","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_20.py","3","30","3","47"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 10 is a password comparison with a string literal","/syntactic_permutations_137/code_row_20.py","10","32","10","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_52/code_row_20.py","9","36","9","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 29 is a password comparison with a string literal","/syntactic_permutations_39/code_row_21.py","29","36","29","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_135/code_row_21.py","11","35","11","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_54/code_row_21.py","11","32","11","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_39/code_row_22.py","11","32","11","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_136/code_row_22.py","9","32","9","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 51 is a password comparison with a string literal","/syntactic_permutations_54/code_row_22.py","51","30","51","46"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 16 is a password comparison with a string literal","/syntactic_permutations_34/code_row_22.py","16","35","16","52"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_39/code_row_23.py","14","32","14","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 6 is a password comparison with a string literal","/syntactic_permutations_135/code_row_23.py","6","36","6","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 22 is a password comparison with a string literal","/syntactic_permutations_54/code_row_23.py","22","30","22","52"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 10 is a password comparison with a string literal","/syntactic_permutations_34/code_row_24.py","10","36","10","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_39/code_row_24.py","11","36","11","60"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 23 is a password comparison with a string literal","/syntactic_permutations_54/code_row_25.py","23","32","23","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_135/code_row_25.py","13","32","13","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 8 is a password comparison with a string literal","/syntactic_permutations_56/code_row_25.py","8","56","8","75"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_34/code_row_26.py","13","32","13","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_35/code_row_26.py","14","45","14","62"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 29 is a password comparison with a string literal","/syntactic_permutations_38/code_row_26.py","29","36","29","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 27 is a password comparison with a string literal","/syntactic_permutations_135/code_row_26.py","27","32","27","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_54/code_row_27.py","14","32","14","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 8 is a password comparison with a string literal","/syntactic_permutations_136/code_row_27.py","8","32","8","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 17 is a password comparison with a string literal","/syntactic_permutations_58/code_row_27.py","17","28","17","46"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_137/code_row_27.py","12","32","12","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_55/code_row_28.py","14","32","14","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 5 is a password comparison with a string literal","/syntactic_permutations_39/code_row_28.py","5","30","5","47"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 30 is a password comparison with a string literal","/syntactic_permutations_52/code_row_28.py","30","36","30","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_136/code_row_28.py","7","32","7","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 31 is a password comparison with a string literal","/syntactic_permutations_135/code_row_29.py","31","36","31","118"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_35/code_row_3.py","11","33","11","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 4 is a password comparison with a string literal","/syntactic_permutations_136/code_row_3.py","4","36","4","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_39/code_row_3.py","11","30","11","48"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_135/code_row_30.py","2","32","2","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 17 is a password comparison with a string literal","/syntactic_permutations_39/code_row_30.py","17","37","17","60"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_38/code_row_30.py","14","36","14","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_52/code_row_31.py","14","40","14","64"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 3 is a password comparison with a string literal","/syntactic_permutations_135/code_row_31.py","3","36","3","52"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 53 is a password comparison with a string literal","/syntactic_permutations_54/code_row_31.py","53","12","53","25"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 56 is a password comparison with a string literal","/syntactic_permutations_54/code_row_31.py","56","42","56","66"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 31 is a password comparison with a string literal","/syntactic_permutations_148/code_row_31.py","31","32","31","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_35/code_row_32.py","2","37","2","61"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 12 is a password comparison with a string literal","/syntactic_permutations_52/code_row_33.py","12","36","12","60"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 23 is a password comparison with a string literal","/syntactic_permutations_54/code_row_35.py","23","32","23","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 31 is a password comparison with a string literal","/syntactic_permutations_54/code_row_36.py","31","32","31","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 5 is a password comparison with a string literal","/syntactic_permutations_137/code_row_37.py","5","36","5","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 7 is a password comparison with a string literal","/syntactic_permutations_36/code_row_38.py","7","32","7","53"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 9 is a password comparison with a string literal","/syntactic_permutations_54/code_row_38.py","9","30","9","48"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_57/code_row_39.py","14","20","14","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 29 is a password comparison with a string literal","/syntactic_permutations_56/code_row_39.py","29","36","29","55"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 59 is a password comparison with a string literal","/syntactic_permutations_56/code_row_39.py","59","76","59","95"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 18 is a password comparison with a string literal","/syntactic_permutations_52/code_row_4.py","18","41","18","65"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 15 is a password comparison with a string literal","/syntactic_permutations_54/code_row_42.py","15","32","15","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 17 is a password comparison with a string literal","/syntactic_permutations_56/code_row_42.py","17","28","17","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 37 is a password comparison with a string literal","/syntactic_permutations_56/code_row_42.py","37","28","37","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 17 is a password comparison with a string literal","/syntactic_permutations_54/code_row_43.py","17","33","17","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 13 is a password comparison with a string literal","/syntactic_permutations_54/code_row_44.py","13","32","13","50"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 19 is a password comparison with a string literal","/syntactic_permutations_35/code_row_47.py","19","36","19","54"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 53 is a password comparison with a string literal","/syntactic_permutations_57/code_row_49.py","53","36","53","57"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 73 is a password comparison with a string literal","/syntactic_permutations_57/code_row_49.py","73","90","73","111"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_54/code_row_5.py","14","32","14","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_52/code_row_5.py","11","40","11","59"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_135/code_row_5.py","14","30","14","49"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 11 is a password comparison with a string literal","/syntactic_permutations_56/code_row_6.py","11","46","11","67"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 33 is a password comparison with a string literal","/syntactic_permutations_56/code_row_6.py","33","53","33","83"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_39/code_row_6.py","14","44","14","68"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 37 is a password comparison with a string literal","/syntactic_permutations_54/code_row_7.py","37","32","37","51"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 14 is a password comparison with a string literal","/syntactic_permutations_52/code_row_7.py","14","36","14","56"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 2 is a password comparison with a string literal","/syntactic_permutations_135/code_row_7.py","2","48","2","73"
"Check for CWE-798 in codeql-eg-HardcodedCredentials-b","","warning","cwe-798: Compare at line 10 is a password comparison with a string literal","/syntactic_permutations_39/code_row_7.py","10","40","10","64"
