Combination,Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=minimal, Sentence Index=0, Syntagm Type=WHADVP",3,minimal,0,WHADVP,19,15,78.95%
"Granularity=minimal, Sentence Index=0, Syntagm Type=WHNP",3,minimal,0,WHNP,76,54,71.05%
"Granularity=minimal, Sentence Index=1",2,minimal,1,,333,186,55.86%
"Granularity=minimal, Sentence Index=1, Syntagm Type=ADJP",3,minimal,1,ADJP,11,5,45.45%
"Granularity=minimal, Sentence Index=1, Syntagm Type=ADVP",3,minimal,1,ADVP,8,3,37.50%
"Granularity=minimal, Sentence Index=1, Syntagm Type=NP",3,minimal,1,NP,258,154,59.69%
"Granularity=minimal, Sentence Index=1, Syntagm Type=PP",3,minimal,1,PP,2,1,50.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=PRT",3,minimal,1,PRT,6,2,33.33%
"Granularity=minimal, Sentence Index=1, Syntagm Type=SBAR",3,minimal,1,SBAR,25,8,32.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=VP",3,minimal,1,VP,13,6,46.15%
"Granularity=minimal, Sentence Index=1, Syntagm Type=WHADVP",3,minimal,1,WHADVP,2,2,100.00%
"Granularity=minimal, Sentence Index=1, Syntagm Type=WHNP",3,minimal,1,WHNP,8,5,62.50%
"Granularity=minimal, Sentence Index=2",2,minimal,2,,254,198,77.95%
"Granularity=minimal, Sentence Index=2, Syntagm Type=ADJP",3,minimal,2,ADJP,7,7,100.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=ADVP",3,minimal,2,ADVP,7,5,71.43%
"Granularity=minimal, Sentence Index=2, Syntagm Type=NP",3,minimal,2,NP,189,148,78.31%
"Granularity=minimal, Sentence Index=2, Syntagm Type=PP",3,minimal,2,PP,2,1,50.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=PRT",3,minimal,2,PRT,1,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=QP",3,minimal,2,QP,1,0,0.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=SBAR",3,minimal,2,SBAR,27,25,92.59%
"Granularity=minimal, Sentence Index=2, Syntagm Type=VP",3,minimal,2,VP,10,7,70.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=WHADVP",3,minimal,2,WHADVP,5,4,80.00%
"Granularity=minimal, Sentence Index=2, Syntagm Type=WHNP",3,minimal,2,WHNP,5,1,20.00%
"Granularity=minimal, Sentence Index=3",2,minimal,3,,126,96,76.19%
"Granularity=minimal, Sentence Index=3, Syntagm Type=ADJP",3,minimal,3,ADJP,3,1,33.33%
"Granularity=minimal, Sentence Index=3, Syntagm Type=ADVP",3,minimal,3,ADVP,5,4,80.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=NP",3,minimal,3,NP,95,71,74.74%
"Granularity=minimal, Sentence Index=3, Syntagm Type=PRT",3,minimal,3,PRT,1,1,100.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=SBAR",3,minimal,3,SBAR,15,8,53.33%
"Granularity=minimal, Sentence Index=3, Syntagm Type=VP",3,minimal,3,VP,5,9,180.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=WHADVP",3,minimal,3,WHADVP,1,1,100.00%
"Granularity=minimal, Sentence Index=3, Syntagm Type=WHNP",3,minimal,3,WHNP,1,1,100.00%
"Granularity=minimal, Sentence Index=4",2,minimal,4,,38,32,84.21%
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADJP",3,minimal,4,ADJP,1,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=ADVP",3,minimal,4,ADVP,2,1,50.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=NP",3,minimal,4,NP,30,29,96.67%
"Granularity=minimal, Sentence Index=4, Syntagm Type=SBAR",3,minimal,4,SBAR,3,2,66.67%
"Granularity=minimal, Sentence Index=4, Syntagm Type=VP",3,minimal,4,VP,1,0,0.00%
"Granularity=minimal, Sentence Index=4, Syntagm Type=WHNP",3,minimal,4,WHNP,1,0,0.00%
"Granularity=minimal, Sentence Index=5",2,minimal,5,,15,13,86.67%
"Granularity=minimal, Sentence Index=5, Syntagm Type=ADJP",3,minimal,5,ADJP,2,2,100.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=NP",3,minimal,5,NP,10,8,80.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=SBAR",3,minimal,5,SBAR,2,2,100.00%
"Granularity=minimal, Sentence Index=5, Syntagm Type=VP",3,minimal,5,VP,1,1,100.00%
"Granularity=minimal, Sentence Index=6",2,minimal,6,,12,11,91.67%
"Granularity=minimal, Sentence Index=6, Syntagm Type=NP",3,minimal,6,NP,9,7,77.78%
"Granularity=minimal, Sentence Index=6, Syntagm Type=SBAR",3,minimal,6,SBAR,2,3,150.00%
"Granularity=minimal, Sentence Index=6, Syntagm Type=VP",3,minimal,6,VP,1,1,100.00%
"Granularity=minimal, Sentence Index=7",2,minimal,7,,6,6,100.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=NP",3,minimal,7,NP,4,4,100.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=SBAR",3,minimal,7,SBAR,1,1,100.00%
"Granularity=minimal, Sentence Index=7, Syntagm Type=VP",3,minimal,7,VP,1,1,100.00%
"Granularity=minimal, Sentence Index=8",2,minimal,8,,2,2,100.00%
"Granularity=minimal, Sentence Index=8, Syntagm Type=NP",3,minimal,8,NP,2,2,100.00%
"Granularity=minimal, Sentence Index=9",2,minimal,9,,2,3,150.00%
"Granularity=minimal, Sentence Index=9, Syntagm Type=NP",3,minimal,9,NP,2,3,150.00%
"Granularity=minimal, Syntagm Type=ADJP",2,minimal,,ADJP,43,19,44.19%
"Granularity=minimal, Syntagm Type=ADVP",2,minimal,,ADVP,50,16,32.00%
"Granularity=minimal, Syntagm Type=CONJP",2,minimal,,CONJP,1,1,100.00%
"Granularity=minimal, Syntagm Type=INTJ",2,minimal,,INTJ,2,0,0.00%
"Granularity=minimal, Syntagm Type=NP",2,minimal,,NP,2110,1027,48.67%
"Granularity=minimal, Syntagm Type=PP",2,minimal,,PP,14,12,85.71%
"Granularity=minimal, Syntagm Type=PRT",2,minimal,,PRT,23,8,34.78%
"Granularity=minimal, Syntagm Type=QP",2,minimal,,QP,6,1,16.67%
"Granularity=minimal, Syntagm Type=SBAR",2,minimal,,SBAR,173,80,46.24%
"Granularity=minimal, Syntagm Type=VP",2,minimal,,VP,95,51,53.68%
"Granularity=minimal, Syntagm Type=WHADVP",2,minimal,,WHADVP,27,22,81.48%
"Granularity=minimal, Syntagm Type=WHNP",2,minimal,,WHNP,91,61,67.03%
"Sentence Index=0, Syntagm Type=ADJP",2,,0,ADJP,23,4,17.39%
"Sentence Index=0, Syntagm Type=ADVP",2,,0,ADVP,31,4,12.90%
"Sentence Index=0, Syntagm Type=CONJP",2,,0,CONJP,1,1,100.00%
"Sentence Index=0, Syntagm Type=INTJ",2,,0,INTJ,2,0,0.00%
"Sentence Index=0, Syntagm Type=NP",2,,0,NP,1774,692,39.01%
"Sentence Index=0, Syntagm Type=PP",2,,0,PP,516,188,36.43%
"Sentence Index=0, Syntagm Type=PRT",2,,0,PRT,15,5,33.33%
"Sentence Index=0, Syntagm Type=QP",2,,0,QP,5,1,20.00%
"Sentence Index=0, Syntagm Type=SBAR",2,,0,SBAR,182,73,40.11%
"Sentence Index=0, Syntagm Type=VP",2,,0,VP,386,141,36.53%
"Sentence Index=0, Syntagm Type=WHADVP",2,,0,WHADVP,19,15,78.95%
"Sentence Index=0, Syntagm Type=WHNP",2,,0,WHNP,76,54,71.05%
"Sentence Index=1, Syntagm Type=ADJP",2,,1,ADJP,11,5,45.45%
"Sentence Index=1, Syntagm Type=ADVP",2,,1,ADVP,8,3,37.50%
"Sentence Index=1, Syntagm Type=NP",2,,1,NP,283,170,60.07%
"Sentence Index=1, Syntagm Type=PP",2,,1,PP,66,44,66.67%
"Sentence Index=1, Syntagm Type=PRT",2,,1,PRT,6,2,33.33%
"Sentence Index=1, Syntagm Type=SBAR",2,,1,SBAR,41,24,58.54%
"Sentence Index=1, Syntagm Type=VP",2,,1,VP,118,60,50.85%
"Sentence Index=1, Syntagm Type=WHADVP",2,,1,WHADVP,2,2,100.00%
"Sentence Index=1, Syntagm Type=WHNP",2,,1,WHNP,8,5,62.50%
"Sentence Index=2, Syntagm Type=ADJP",2,,2,ADJP,8,8,100.00%
"Sentence Index=2, Syntagm Type=ADVP",2,,2,ADVP,7,5,71.43%
"Sentence Index=2, Syntagm Type=NP",2,,2,NP,217,170,78.34%
"Sentence Index=2, Syntagm Type=PP",2,,2,PP,45,36,80.00%
"Sentence Index=2, Syntagm Type=PRT",2,,2,PRT,1,0,0.00%
"Sentence Index=2, Syntagm Type=QP",2,,2,QP,1,0,0.00%
"Sentence Index=2, Syntagm Type=SBAR",2,,2,SBAR,38,30,78.95%
"Sentence Index=2, Syntagm Type=VP",2,,2,VP,93,83,89.25%
"Sentence Index=2, Syntagm Type=WHADVP",2,,2,WHADVP,5,4,80.00%
"Sentence Index=2, Syntagm Type=WHNP",2,,2,WHNP,5,1,20.00%
"Sentence Index=3, Syntagm Type=ADJP",2,,3,ADJP,4,2,50.00%
"Sentence Index=3, Syntagm Type=ADVP",2,,3,ADVP,5,4,80.00%
"Sentence Index=3, Syntagm Type=NP",2,,3,NP,114,86,75.44%
"Sentence Index=3, Syntagm Type=PP",2,,3,PP,22,16,72.73%
"Sentence Index=3, Syntagm Type=PRT",2,,3,PRT,1,1,100.00%
"Sentence Index=3, Syntagm Type=SBAR",2,,3,SBAR,17,10,58.82%
"Sentence Index=3, Syntagm Type=VP",2,,3,VP,42,38,90.48%
"Sentence Index=3, Syntagm Type=WHADVP",2,,3,WHADVP,1,1,100.00%
"Sentence Index=3, Syntagm Type=WHNP",2,,3,WHNP,1,1,100.00%
"Sentence Index=4, Syntagm Type=ADJP",2,,4,ADJP,2,1,50.00%
"Sentence Index=4, Syntagm Type=ADVP",2,,4,ADVP,3,2,66.67%
"Sentence Index=4, Syntagm Type=NP",2,,4,NP,31,30,96.77%
"Sentence Index=4, Syntagm Type=PP",2,,4,PP,6,6,100.00%
"Sentence Index=4, Syntagm Type=SBAR",2,,4,SBAR,4,3,75.00%
"Sentence Index=4, Syntagm Type=VP",2,,4,VP,19,15,78.95%
"Sentence Index=4, Syntagm Type=WHNP",2,,4,WHNP,1,0,0.00%
"Sentence Index=5, Syntagm Type=ADJP",2,,5,ADJP,2,2,100.00%
"Sentence Index=5, Syntagm Type=NP",2,,5,NP,10,8,80.00%
"Sentence Index=5, Syntagm Type=PP",2,,5,PP,1,1,100.00%
"Sentence Index=5, Syntagm Type=SBAR",2,,5,SBAR,2,2,100.00%
"Sentence Index=5, Syntagm Type=VP",2,,5,VP,7,6,85.71%
"Sentence Index=6, Syntagm Type=NP",2,,6,NP,9,7,77.78%
"Sentence Index=6, Syntagm Type=PP",2,,6,PP,1,1,100.00%
"Sentence Index=6, Syntagm Type=SBAR",2,,6,SBAR,2,3,150.00%
"Sentence Index=6, Syntagm Type=VP",2,,6,VP,6,5,83.33%
"Sentence Index=7, Syntagm Type=NP",2,,7,NP,4,4,100.00%
"Sentence Index=7, Syntagm Type=SBAR",2,,7,SBAR,1,1,100.00%
"Sentence Index=7, Syntagm Type=VP",2,,7,VP,3,2,66.67%
"Sentence Index=8, Syntagm Type=NP",2,,8,NP,2,2,100.00%
"Sentence Index=8, Syntagm Type=VP",2,,8,VP,1,0,0.00%
"Sentence Index=9, Syntagm Type=NP",2,,9,NP,2,3,150.00%
"Sentence Index=9, Syntagm Type=VP",2,,9,VP,1,0,0.00%
